D_Vale,Ultrason CFCTR,Température TOTAL,Vibration TOTAL,Activité Activity,Température IR,Vibration Z,Vibration Y,Vibration X, COUNT,Température Ambiante,Ultrason p2p,Ultrason RMS
2021-05-28 15:34:41,1.34694,33.0,5.52901,1.0,33.0,3.5,2.6,3.4,31.0,33.0,66.0,49.0
2021-05-28 16:49:41,1.38,34.0,5.90678,1.0,35.0,3.8,2.6,3.7,32.0,33.0,69.0,50.0
2021-05-28 17:49:42,1.4,34.0,6.46916,1.0,35.0,4.2,3.0,3.9,33.0,33.0,70.0,50.0
2021-05-28 18:09:42,1.4,34.0,6.46916,1.0,35.0,4.2,3.0,3.9,33.0,33.0,70.0,50.0
2021-05-28 18:49:42,1.44898,33.0,6.73869,1.0,33.0,4.2,2.9,4.4,34.0,33.0,71.0,49.0
2021-05-28 19:29:42,1.35417,32.5,5.78965,1.0,32.0,3.6,3.0,3.4,35.0,33.0,65.0,48.0
2021-05-29 11:44:45,1.44898,29.5,6.36082,1.0,29.0,3.7,3.4,3.9,51.0,30.0,71.0,49.0
2021-05-29 12:39:45,1.4898,30.0,6.28013,1.0,30.0,3.8,3.0,4.0,52.0,30.0,73.0,49.0
2021-05-29 13:39:45,1.40816,30.5,7.33348,1.0,31.0,4.1,3.6,4.9,53.0,30.0,69.0,49.0
2021-05-29 13:59:45,1.40816,30.5,7.33348,1.0,31.0,4.1,3.6,4.9,53.0,30.0,69.0,49.0
2021-05-29 15:19:45,1.42857,33.0,5.04083,1.0,33.0,2.9,2.6,3.2,54.0,33.0,70.0,49.0
2021-05-29 15:34:45,1.42,33.5,5.23641,1.0,34.0,3.1,2.5,3.4,55.0,33.0,71.0,50.0
2021-05-29 17:19:46,1.42,33.5,5.68859,1.0,34.0,3.6,2.8,3.4,56.0,33.0,71.0,50.0
2021-05-29 17:44:46,1.34694,33.5,6.22656,1.0,34.0,4.1,3.0,3.6,57.0,33.0,66.0,49.0
2021-05-30 02:34:47,1.32609,26.5,8.91123,1.0,27.0,6.4,4.9,3.8,66.0,26.0,61.0,46.0
2021-05-30 09:39:49,1.52083,26.5,6.6106,1.0,27.0,4.3,3.5,3.6,73.0,26.0,73.0,48.0
2021-05-30 11:19:49,1.44898,27.0,7.1239,1.0,28.0,4.1,4.5,3.7,74.0,26.0,71.0,49.0
2021-05-30 12:49:49,1.42857,30.5,5.42125,1.0,31.0,3.5,2.5,3.3,76.0,30.0,70.0,49.0
2021-05-30 13:34:49,1.5,32.5,6.90724,1.0,32.0,3.9,3.5,4.5,77.0,33.0,75.0,50.0
2021-05-30 14:04:49,1.5,32.5,6.90724,1.0,32.0,3.9,3.5,4.5,77.0,33.0,75.0,50.0
2021-05-30 14:34:50,1.42,33.0,6.29762,1.0,33.0,4.3,3.1,3.4,78.0,33.0,71.0,50.0
2021-05-30 15:09:50,1.42,33.0,6.29762,1.0,33.0,4.3,3.1,3.4,78.0,33.0,71.0,50.0
2021-05-30 15:34:50,1.48,33.0,6.03821,1.0,33.0,3.9,3.0,3.5,79.0,33.0,74.0,50.0
2021-05-30 16:14:50,1.48,33.0,6.03821,1.0,33.0,3.9,3.0,3.5,79.0,33.0,74.0,50.0
2021-05-30 17:04:50,1.35294,33.5,5.83866,1.0,34.0,3.3,3.2,3.6,80.0,33.0,69.0,51.0
2021-05-30 18:09:50,1.4,33.0,7.34166,1.0,33.0,4.2,3.5,4.9,81.0,33.0,70.0,50.0
2021-05-30 18:49:50,1.44898,33.0,5.85235,1.0,33.0,3.4,3.0,3.7,82.0,33.0,71.0,49.0
2021-05-30 19:04:50,1.44898,33.0,5.85235,1.0,33.0,3.4,3.0,3.7,82.0,33.0,71.0,49.0
2021-05-31 09:54:53,1.44898,26.5,6.39844,1.0,27.0,4.3,3.3,3.4,97.0,26.0,71.0,49.0
2021-05-31 10:39:53,1.5102,26.5,6.4195,1.0,27.0,4.0,3.5,3.6,98.0,26.0,74.0,49.0
